Time,40.567561,-105.087986,-55
Time,40.567561,-105.087986,-55
Time,40.567561,-105.087986,-55
Time,40.567561,-105.087986,-55
Time,40.567561,-105.087986,-81
Time,40.567561,-105.087986,-73
Time,40.567561,-105.087986,-73
Time,40.567561,-105.087986,-73
Time,40.567561,-105.087986,-73
Time,40.567561,-105.087986,-73
Time,40.567561,-105.087986,-73
Time,40.567561,-105.087986,-81
Time,40.567561,-105.087986,-81
Time,40.567561,-105.087986,-81
Time,40.567561,-105.087986,-81
Time,40.567561,-105.087986,-81
Time,40.567561,-105.087986,-30
Time,40.567561,-105.087986,-30
Time,40.567561,-105.087986,-30
Time,40.567561,-105.087986,-30
Time,40.567561,-105.087986,-30
Time,40.567561,-105.087986,-30
Time,40.567561,-105.087986,-81
Time,40.567561,-105.087986,-81
Time,40.567561,-105.087986,-81
Time,40.567561,-105.087986,-81
Time,40.567561,-105.087986,-83
Time,40.567561,-105.087986,-56
Time,40.567561,-105.087986,-56
Time,40.567561,-105.087986,-56
Time,40.567561,-105.087986,-56
Time,40.567561,-105.087986,-56
Time,40.567561,-105.087986,-56
Time,40.567561,-105.087986,-79
Time,40.567561,-105.087986,-79
Time,40.567561,-105.087986,-79
Time,40.567561,-105.087986,-79
Time,40.567561,-105.087986,ESSID not found
Time,40.567561,-105.087986,-73
Time,40.567561,-105.087986,-73
Time,40.567561,-105.087986,-73
Time,40.567561,-105.087986,-73
Time,40.567561,-105.087986,-73
Time,40.567561,-105.087986,-73
Time,40.567561,-105.087986,Signal level not found
Time,40.567561,-105.087986,Signal level not found
Time,40.567561,-105.087986,Signal level not found
Time,40.567561,-105.087986,Signal level not found
Time,40.567561,-105.087986,Signal level not found
Time,40.567561,-105.087986,-58
Time,40.567561,-105.087986,-58
Time,40.567561,-105.087986,-58
Time,40.567561,-105.087986,-58
Time,40.567561,-105.087986,-58
Time,40.567561,-105.087986,-58
Time,40.567561,-105.087986,-55
Time,40.567561,-105.087986,-55
Time,40.567561,-105.087986,-55
Time,40.567561,-105.087986,-55
Time,40.567561,-105.087986,ESSID not found
Time,40.567561,-105.087986,-69
Time,40.567561,-105.087986,-69
Time,40.567561,-105.087986,-69
Time,40.567561,-105.087986,-69
Time,40.567561,-105.087986,-69
Time,40.567561,-105.087986,-69
Time,40.567561,-105.087986,-55
Time,40.567561,-105.087986,-55
Time,40.567561,-105.087986,-57
Time,40.567561,-105.087986,-57
Time,40.567561,-105.087986,-57
Time,40.567561,-105.087986,-68
Time,40.567561,-105.087986,-68
Time,40.567561,-105.087986,-68
Time,40.567561,-105.087986,-68
Time,40.567561,-105.087986,-68
Time,40.567561,-105.087986,-68
Time,40.567561,-105.087986,-55
Time,40.567561,-105.087986,-55
Time,40.567561,-105.087986,-81
Time,40.567561,-105.087986,-81
Time,40.567561,-105.087986,ESSID not found
Time,40.567561,-105.087986,-73
Time,40.567561,-105.087986,-73
Time,40.567561,-105.087986,-73
Time,40.567561,-105.087986,-73
Time,40.567561,-105.087986,-73
Time,40.567561,-105.087986,-73
Time,40.567561,-105.087986,-55
Time,40.567561,-105.087986,-55
Time,40.567561,-105.087986,ESSID not found
Time,40.567561,-105.087986,ESSID not found
Time,40.567561,-105.087986,Signal level not found
Time,40.567561,-105.087986,-71
Time,40.567561,-105.087986,-71
Time,40.567561,-105.087986,-71
Time,40.567561,-105.087986,-71
Time,40.567561,-105.087986,-71
Time,40.567561,-105.087986,-71
Time,40.567561,-105.087986,-65
Time,40.567561,-105.087986,-65
Time,40.567561,-105.087986,ESSID not found
Time,40.567561,-105.087986,Signal level not found
Time,40.567561,-105.087986,Signal level not found
Time,40.567561,-105.087986,-84
Time,40.567561,-105.087986,-84
Time,40.567561,-105.087986,-84
Time,40.567561,-105.087986,-84
Time,40.567561,-105.087986,-84
Time,40.567561,-105.087986,-84
Time,40.567561,-105.087986,Signal level not found
Time,40.567561,-105.087986,Signal level not found
Time,40.567561,-105.087986,Signal level not found
Time,40.567561,-105.087986,Signal level not found
Time,40.567561,-105.087986,Signal level not found
Time,40.567561,-105.087986,-67
Time,40.567561,-105.087986,-67
Time,40.567561,-105.087986,-67
Time,40.567561,-105.087986,-67
Time,40.567561,-105.087986,-67
Time,40.567561,-105.087986,-67
Time,40.567561,-105.087986,Signal level not found
Time,40.567561,-105.087986,Signal level not found
Time,40.567561,-105.087986,Signal level not found
Time,40.567561,-105.087986,Signal level not found
Time,40.567561,-105.087986,Signal level not found
Time,40.567561,-105.087986,-71
Time,40.567561,-105.087986,-71
Time,40.567561,-105.087986,-71
Time,40.567561,-105.087986,-71
Time,40.567561,-105.087986,-71
Time,40.567561,-105.087986,-71
Time,40.567561,-105.087986,-57
Time,40.567561,-105.087986,-55
Time,40.567561,-105.087986,-57
Time,40.567561,-105.087986,-57
Time,40.567561,-105.087986,-57
Time,40.567561,-105.087986,-75
Time,40.567561,-105.087986,-75
Time,40.567561,-105.087986,-75
Time,40.567561,-105.087986,-75
Time,40.567561,-105.087986,-75
Time,40.567561,-105.087986,-75
Time,40.567561,-105.087986,-57
Time,40.567561,-105.087986,-57
Time,40.567561,-105.087986,-57
Time,40.567561,-105.087986,-57
Time,40.567561,-105.087986,-57
Time,40.567561,-105.087986,-72
Time,40.567561,-105.087986,-72
Time,40.567561,-105.087986,-72
Time,40.567561,-105.087986,-72
Time,40.567561,-105.087986,-72
Time,40.567561,-105.087986,-72
Time,40.567561,-105.087986,-81
Time,40.567561,-105.087986,-81
Time,40.567561,-105.087986,-81
Time,40.567561,-105.087986,-81
Time,40.567561,-105.087986,-81
Time,40.567561,-105.087986,-70
Time,40.567561,-105.087986,-70
Time,40.567561,-105.087986,-70
Time,40.567561,-105.087986,-70
Time,40.567561,-105.087986,-70
Time,40.567561,-105.087986,-70
Time,40.567561,-105.087986,-55
Time,40.567561,-105.087986,-57
Time,40.567561,-105.087986,-57
Time,40.567561,-105.087986,-55
Time,40.567561,-105.087986,-57
Time,40.567561,-105.087986,-69
Time,40.567561,-105.087986,-69
Time,40.567561,-105.087986,-69
Time,40.567561,-105.087986,-69
Time,40.567561,-105.087986,-69
Time,40.567561,-105.087986,-69
Time,40.567561,-105.087986,-55
Time,40.567561,-105.087986,-57
Time,40.567561,-105.087986,-55
Time,40.567561,-105.087986,-55
Time,40.567561,-105.087986,-57
Time,40.567561,-105.087986,-74
Time,40.567561,-105.087986,-74
Time,40.567561,-105.087986,-74
Time,40.567561,-105.087986,-74
Time,40.567561,-105.087986,-74
Time,40.567561,-105.087986,-74
Time,40.567561,-105.087986,-57
Time,40.567561,-105.087986,-57
Time,40.567561,-105.087986,-57
Time,40.567561,-105.087986,-57
Time,40.567561,-105.087986,-57
Time,40.567561,-105.087986,-28
Time,40.567561,-105.087986,-28
Time,40.567561,-105.087986,-28
Time,40.567561,-105.087986,-28
Time,40.567561,-105.087986,-28
Time,40.567561,-105.087986,-28
Time,40.567561,-105.087986,Signal level not found
Time,40.567561,-105.087986,Signal level not found
Time,40.567561,-105.087986,Signal level not found
Time,40.567561,-105.087986,Signal level not found
Time,40.567561,-105.087986,-57
Time,40.567561,-105.087986,-72
Time,40.567561,-105.087986,-72
 
