40.568965,-105.086248,Signal level not found
40.568965,-105.086248,Signal level not found
40.568965,-105.086248,Signal level not found
40.568962,-105.086281,Signal level not found
40.568962,-105.086281,Signal level not found
40.568948,-105.086416,Signal level not found
40.568925,-105.086554,Signal level not found
40.568925,-105.086697,Signal level not found
40.568889,-105.086771,Signal level not found
40.568772,-105.086774,Signal level not found
40.568772,-105.086774,Signal level not found
40.568753,-105.086774,Signal level not found
40.568753,-105.086774,Signal level not found
40.568753,-105.086774,Signal level not found
40.568753,-105.086774,Signal level not found
40.568753,-105.086774,Signal level not found
40.568738,-105.086777,Signal level not found
40.568738,-105.086777,Signal level not found
40.568738,-105.086777,Signal level not found
40.568738,-105.086777,Signal level not found
40.568716,-105.086782,Signal level not found
40.568716,-105.086782,Signal level not found
40.568716,-105.086782,Signal level not found
40.568716,-105.086782,Signal level not found
40.568694,-105.086792,Signal level not found
40.568694,-105.086792,Signal level not found
40.568694,-105.086792,Signal level not found
40.568694,-105.086792,Signal level not found
40.568694,-105.086792,Signal level not found
40.568676,-105.086797,Signal level not found
40.568676,-105.086797,Signal level not found
40.568676,-105.086797,Signal level not found
40.568676,-105.086797,Signal level not found
40.568661,-105.086796,Signal level not found
40.568661,-105.086796,Signal level not found
40.568661,-105.086796,Signal level not found
40.568661,-105.086796,Signal level not found
40.568647,-105.086796,Signal level not found
40.568647,-105.086796,Signal level not found
40.568547,-105.086820,Signal level not found
40.568470,-105.086827,Signal level not found
40.568362,-105.086851,Signal level not found
40.568267,-105.086854,Signal level not found
40.568267,-105.086854,Signal level not found
40.568267,-105.086854,Signal level not found
40.568255,-105.086849,Signal level not found
40.568255,-105.086849,Signal level not found
40.568255,-105.086849,Signal level not found
40.568255,-105.086849,Signal level not found
40.568255,-105.086849,Signal level not found
40.568242,-105.086848,Signal level not found
40.568242,-105.086848,Signal level not found
40.568242,-105.086848,Signal level not found
40.568242,-105.086848,Signal level not found
40.568229,-105.086857,Signal level not found
40.568229,-105.086857,Signal level not found
40.568229,-105.086857,Signal level not found
40.568229,-105.086857,Signal level not found
40.568217,-105.086861,Signal level not found
40.568217,-105.086861,Signal level not found
40.568217,-105.086861,Signal level not found
40.568217,-105.086861,Signal level not found
40.568217,-105.086861,Signal level not found
40.568205,-105.086864,Signal level not found
40.568205,-105.086864,Signal level not found
40.568205,-105.086864,Signal level not found
40.568205,-105.086864,Signal level not found
40.568189,-105.086867,Signal level not found
40.568189,-105.086867,Signal level not found
40.568189,-105.086867,Signal level not found
40.568189,-105.086867,Signal level not found
40.568189,-105.086867,Signal level not found
40.568115,-105.086992,Signal level not found
40.568092,-105.087113,Signal level not found
40.568079,-105.087219,Signal level not found
40.568067,-105.087316,Signal level not found
40.568064,-105.087333,Signal level not found
40.568064,-105.087333,Signal level not found
40.568064,-105.087333,Signal level not found
40.568064,-105.087333,Signal level not found
40.568063,-105.087345,Signal level not found
40.568063,-105.087345,Signal level not found
40.568063,-105.087345,Signal level not found
40.568063,-105.087345,Signal level not found
40.568063,-105.087356,Signal level not found
40.568063,-105.087356,Signal level not found
40.568063,-105.087356,Signal level not found
40.568063,-105.087356,Signal level not found
40.568064,-105.087366,Signal level not found
40.568064,-105.087366,Signal level not found
40.568064,-105.087366,Signal level not found
40.568064,-105.087366,Signal level not found
40.568064,-105.087366,Signal level not found
40.568057,-105.087386,Signal level not found
40.568057,-105.087386,Signal level not found
40.568057,-105.087386,Signal level not found
40.568057,-105.087386,Signal level not found
40.568054,-105.087402,Signal level not found
40.568054,-105.087402,Signal level not found
40.568054,-105.087402,Signal level not found
40.568054,-105.087402,Signal level not found
40.568054,-105.087402,Signal level not found
40.568054,-105.087415,Signal level not found
40.568054,-105.087415,Signal level not found
40.567966,-105.087600,Signal level not found
40.567801,-105.087686,Signal level not found
40.567743,-105.087737,Signal level not found
40.567724,-105.087748,Signal level not found
40.567646,-105.087796,Signal level not found
40.567605,-105.087845,Signal level not found
40.567566,-105.087877,Signal level not found
40.567566,-105.087877,Signal level not found
40.567560,-105.087887,Signal level not found
40.567560,-105.087887,Signal level not found
40.567560,-105.087887,Signal level not found
40.567560,-105.087887,Signal level not found
40.567557,-105.087893,Signal level not found
40.567557,-105.087893,Signal level not found
40.567557,-105.087893,Signal level not found
40.567557,-105.087893,Signal level not found
40.567557,-105.087893,Signal level not found
40.567565,-105.087883,Signal level not found
40.567565,-105.087883,Signal level not found
40.567565,-105.087883,Signal level not found
40.567565,-105.087883,Signal level not found
40.567564,-105.087887,Signal level not found
40.567564,-105.087887,Signal level not found
40.567564,-105.087887,Signal level not found
40.567564,-105.087887,Signal level not found
40.567556,-105.087891,Signal level not found
40.567556,-105.087891,Signal level not found
40.567556,-105.087891,Signal level not found
40.567556,-105.087891,Signal level not found
40.567556,-105.087891,Signal level not found
40.567543,-105.087901,Signal level not found
40.567543,-105.087901,Signal level not found
40.567543,-105.087901,Signal level not found
40.567543,-105.087901,Signal level not found
40.567538,-105.087912,Signal level not found
40.567528,-105.087920,Signal level not found
40.567521,-105.087925,Signal level not found
40.567515,-105.087931,Signal level not found
40.567515,-105.087931,Signal level not found
40.567504,-105.087945,Signal level not found
40.567504,-105.087945,Signal level not found
40.567504,-105.087945,Signal level not found
40.567504,-105.087945,Signal level not found
40.567478,-105.087956,Signal level not found
40.567478,-105.087956,Signal level not found
40.567478,-105.087956,Signal level not found
40.567478,-105.087956,Signal level not found
40.567478,-105.087956,Signal level not found
40.567478,-105.087958,Signal level not found
40.567478,-105.087958,Signal level not found
40.567478,-105.087958,Signal level not found
40.567478,-105.087958,Signal level not found
40.567475,-105.087961,Signal level not found
40.567475,-105.087961,Signal level not found
40.567493,-105.087918,Signal level not found
40.567513,-105.087898,Signal level not found
40.567471,-105.087963,Signal level not found
40.567461,-105.087966,Signal level not found
40.567461,-105.087966,Signal level not found
40.567461,-105.087966,Signal level not found
40.567459,-105.087965,Signal level not found
40.567459,-105.087965,Signal level not found
40.567459,-105.087965,Signal level not found
40.567459,-105.087965,Signal level not found
40.567459,-105.087965,Signal level not found
40.567458,-105.087964,Signal level not found
40.567458,-105.087964,Signal level not found
40.567458,-105.087964,Signal level not found
40.567458,-105.087964,Signal level not found
40.567454,-105.087964,Signal level not found
40.567454,-105.087964,Signal level not found
40.567454,-105.087964,Signal level not found
40.567454,-105.087964,Signal level not found
40.567454,-105.087964,Signal level not found
40.567456,-105.087964,Signal level not found
40.567456,-105.087964,Signal level not found
40.567456,-105.087964,Signal level not found
40.567456,-105.087964,Signal level not found
40.567464,-105.087963,Signal level not found
40.567464,-105.087963,Signal level not found
40.567464,-105.087963,Signal level not found
40.567464,-105.087963,Signal level not found
40.567463,-105.087961,Signal level not found
40.567463,-105.087961,Signal level not found
40.567463,-105.087961,Signal level not found
40.567463,-105.087961,Signal level not found
40.567463,-105.087961,Signal level not found
40.567459,-105.087960,Signal level not found
40.567459,-105.087960,Signal level not found
40.567459,-105.087960,Signal level not found
40.567459,-105.087960,Signal level not found
40.567454,-105.087959,Signal level not found
40.567454,-105.087959,Signal level not found
40.567454,-105.087959,Signal level not found
40.567454,-105.087959,Signal level not found
40.567460,-105.087959,Signal level not found
40.567460,-105.087959,Signal level not found
40.567460,-105.087959,Signal level not found
40.567460,-105.087959,Signal level not found
40.567460,-105.087959,Signal level not found
40.567459,-105.087958,Signal level not found
40.567459,-105.087958,Signal level not found
40.567459,-105.087958,Signal level not found
40.567459,-105.087958,Signal level not found
40.567454,-105.087961,Signal level not found
40.567454,-105.087961,Signal level not found
40.567454,-105.087961,Signal level not found
40.567454,-105.087961,Signal level not found
40.567454,-105.087962,Signal level not found
40.567454,-105.087962,Signal level not found
40.567454,-105.087962,Signal level not found
40.567454,-105.087962,Signal level not found
40.567454,-105.087962,Signal level not found
40.567481,-105.087949,Signal level not found
